dataset,seed,task,family,model,variant,n_samples,n_features,status,error_message,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type,epoch,train_loss,train_metric,val_metric,grad_norm,grad_norm_max,train_val_gap,prediction_mean,prediction_std,has_gate,gate_mean,gate_median,gate_sparsity,best_epoch,best_val_metric,final_val_metric,final_vs_best,early_stopped,effective_training_status
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.38626048564910886,0.9087947882736156,0.8585365853658536,1.9427428349217508,3.41108256101893,0.05025820290776195,0.33016306161880493,0.26963376998901367,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.303383994102478,0.9299674267100977,0.8780487804878049,3.0894725464580106,4.611275111411781,0.05191864622229281,0.3408716022968292,0.334367036819458,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.23017293214797974,0.9478827361563518,0.9024390243902439,2.759669213179438,5.559656195670371,0.04544371176610784,0.35365015268325806,0.37969958782196045,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,12,0.21076251566410065,0.9560260586319218,0.9121951219512195,7.1203269371055,10.212016276033173,0.04383093668070226,0.3250439167022705,0.39319539070129395,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,13,0.14365728944540024,0.9657980456026058,0.9317073170731708,7.710103740456721,14.302607766692715,0.034090728529435066,0.38529402017593384,0.4225245714187622,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,14,0.16826443672180175,0.9625407166123778,0.9560975609756097,5.921517163439044,9.802032014674081,0.006443155636768116,0.38141173124313354,0.4302695095539093,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,15,0.14035391062498093,0.9837133550488599,0.9414634146341463,7.244183433429598,11.038542477859377,0.04224994041471364,0.3344440758228302,0.4225142300128937,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,16,0.12518789619207382,0.9755700325732899,0.9365853658536586,3.109620166666688,5.362416193707591,0.0389846667196313,0.3551500141620636,0.4326769709587097,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,17,0.13316110670566558,0.9739413680781759,0.9560975609756097,6.1215490296955135,14.263777311297641,0.017843807102566167,0.3640453517436981,0.435894638299942,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,18,0.10639984905719757,0.9755700325732899,0.9365853658536586,4.604202917174769,6.4566220689369995,0.0389846667196313,0.3343900740146637,0.4283660054206848,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,19,0.09696378335356712,0.9853420195439739,0.9414634146341463,3.876307259818232,8.898337914885014,0.043878604909827645,0.36127567291259766,0.4405403435230255,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,neural_baseline,FT-Transformer-style,local_ft_transformer,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,20,0.09165729433298112,0.9576547231270358,0.9512195121951219,4.0984767560928965,7.173150774028895,0.006435210931913904,0.37618109583854675,0.44834479689598083,False,,,,14,0.9560975609756097,0.9512195121951219,0.004878048780487809,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,1,0.7537160158157349,0.42671009771986973,0.43902439024390244,8.023021990652978,17.084814138904886,-0.01231429252403271,0.5311638116836548,0.026915566995739937,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,2,0.6734142184257508,0.6368078175895765,0.6341463414634146,3.170116875158722,7.161442138380724,0.0026614761261618547,0.35362479090690613,0.014112995006144047,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,3,0.6500813841819764,0.6368078175895765,0.6341463414634146,1.0005209436042763,2.242715077793064,0.0026614761261618547,0.29079562425613403,0.010288773104548454,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,4,0.6520271182060242,0.6368078175895765,0.6341463414634146,0.996926250169097,1.6278313319491997,0.0026614761261618547,0.3524312973022461,0.01159192156046629,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,5,0.6411202788352967,0.6368078175895765,0.6341463414634146,0.3937601217109327,0.5381780997607698,0.0026614761261618547,0.40279850363731384,0.013725274242460728,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,6,0.6409393668174743,0.6368078175895765,0.6341463414634146,0.955752409082016,1.6938874917274078,0.0026614761261618547,0.39378461241722107,0.016163602471351624,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,7,0.6317369699478149,0.6368078175895765,0.6341463414634146,0.7871580148226971,1.1895753770198365,0.0026614761261618547,0.3416653275489807,0.01854761503636837,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,8,0.6285120487213135,0.6368078175895765,0.6341463414634146,0.9509316144572184,1.6141707499764308,0.0026614761261618547,0.33845460414886475,0.024654695764183998,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,9,0.6164713978767395,0.6433224755700325,0.6390243902439025,1.2341119815099728,2.3994393599868875,0.0042980853261300744,0.39632025361061096,0.038228873163461685,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,10,0.5987713932991028,0.6547231270358306,0.6439024390243903,1.410945080519348,3.2523812480275622,0.010820688011440316,0.3653932809829712,0.05412182956933975,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,11,0.5782999515533447,0.7166123778501629,0.6926829268292682,2.4236886349698077,4.899452020398585,0.02392945102089461,0.3600054979324341,0.08433880656957626,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,12,0.5462228298187256,0.7052117263843648,0.6926829268292682,6.179324405936327,12.573462273111788,0.01252879955509656,0.27401304244995117,0.10851661115884781,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,13,0.5092380821704865,0.750814332247557,0.7219512195121951,8.969587030247148,13.24483162541319,0.028863112735361907,0.5415618419647217,0.2019258290529251,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,14,0.48571385741233825,0.8387622149837134,0.8,18.19051026088196,38.65048968355368,0.03876221498371335,0.29217785596847534,0.2259519398212433,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,15,0.43675878643989563,0.7785016286644951,0.7170731707317073,26.50747483586353,48.57329610408594,0.06142845793278784,0.18793906271457672,0.20309554040431976,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,16,0.3729739964008331,0.8925081433224755,0.8536585365853658,26.02899773054552,40.47189524474139,0.03884960673710969,0.30795618891716003,0.2926206886768341,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,17,0.29349718391895296,0.9201954397394136,0.9073170731707317,27.28874065780509,59.53159545181621,0.01287836656868191,0.3876228928565979,0.365879625082016,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,18,0.2445725530385971,0.9104234527687296,0.9073170731707317,42.34447610452801,69.95120471597184,0.003106379597997866,0.42862266302108765,0.4028724730014801,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,19,0.23399256467819213,0.8550488599348535,0.8926829268292683,53.17414215572667,66.63546404864475,-0.03763406689441484,0.47601038217544556,0.40141546726226807,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v0-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v0,tst_v0_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,20,3,"1e-4,3e-4,1e-3",lr_only,20,0.2241404742002487,0.9527687296416938,0.926829268292683,44.43295145460554,72.79131971891005,0.025939461349010817,0.3914879262447357,0.3905903995037079,False,,,,20,0.926829268292683,0.926829268292683,0.0,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,1,0.756002938747406,0.42833876221498374,0.43902439024390244,10.270803812954233,21.987112426113633,-0.010685628028918703,0.5302073955535889,0.026292430236935616,True,0.7311094999313354,0.7311139106750488,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,2,0.6749809384346008,0.6368078175895765,0.6341463414634146,3.9127193158925224,8.836666793806103,0.0026614761261618547,0.35605350136756897,0.013622667640447617,True,0.7311250567436218,0.7311389446258545,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,3,0.6510908842086792,0.6368078175895765,0.6341463414634146,1.1214125850776617,2.5813833214034307,0.0026614761261618547,0.2901441156864166,0.009762989357113838,True,0.7311319708824158,0.7311807870864868,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,4,0.653913938999176,0.6368078175895765,0.6341463414634146,1.1508750184940761,1.8742697874059533,0.0026614761261618547,0.34998100996017456,0.010861965827643871,True,0.7311373949050903,0.7312368154525757,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,5,0.6428311824798584,0.6368078175895765,0.6341463414634146,0.41302583654173325,0.5570932637572786,0.0026614761261618547,0.40217769145965576,0.012770095840096474,True,0.7311379313468933,0.7312647104263306,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,6,0.6432242751121521,0.6368078175895765,0.6341463414634146,1.0762669385708723,1.9510485181339998,0.0026614761261618547,0.39543381333351135,0.014908560551702976,True,0.7311339378356934,0.7312744855880737,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,7,0.634592068195343,0.6368078175895765,0.6341463414634146,0.8914542109594585,1.3252355918367063,0.0026614761261618547,0.34280648827552795,0.01688818633556366,True,0.731122612953186,0.7312599420547485,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,8,0.632114589214325,0.6368078175895765,0.6341463414634146,1.0748292277212101,1.8480513011611783,0.0026614761261618547,0.3359683156013489,0.021944381296634674,True,0.7311065793037415,0.7312043905258179,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,9,0.6216757774353028,0.6384364820846905,0.6341463414634146,1.4065648496101297,2.615550677978084,0.004290140621275862,0.3930586278438568,0.03360695019364357,True,0.7310795783996582,0.7311697006225586,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,10,0.6069025039672852,0.6449511400651465,0.6390243902439025,1.6252351316108036,3.9053581219286655,0.005926749821244082,0.3731355369091034,0.04755500331521034,True,0.7310311794281006,0.7310390472412109,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,11,0.5901752471923828,0.6742671009771987,0.6731707317073171,2.7233194569653287,5.77346914377534,0.0010963692698815475,0.34385010600090027,0.06983312219381332,True,0.7309550642967224,0.7308645248413086,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,12,0.5634624481201171,0.7100977198697068,0.6878048780487804,7.022974600212538,12.233352791030764,0.02229284182092639,0.31669020652770996,0.10192548483610153,True,0.7308534383773804,0.7306729555130005,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,13,0.5234985172748565,0.7882736156351792,0.775609756097561,7.7729987190748675,13.961604980641916,0.012663859537618172,0.5077809691429138,0.17861676216125488,True,0.7307156324386597,0.730426549911499,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,14,0.5134518444538116,0.757328990228013,0.7073170731707317,21.830465521659768,42.117144531350085,0.05001191705728136,0.22681114077568054,0.17022112011909485,True,0.730557382106781,0.7301497459411621,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,15,0.45461841225624083,0.7833876221498371,0.7268292682926829,28.521455594479114,55.312622540287855,0.05655835385715424,0.21565569937229156,0.19924761354923248,True,0.7304106950759888,0.729863166809082,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,16,0.38128315806388857,0.8876221498371335,0.8682926829268293,25.115526856038585,40.118884115673644,0.019329466910304238,0.3433466851711273,0.29926908016204834,True,0.7302401065826416,0.7296576499938965,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,17,0.30145064890384676,0.9218241042345277,0.8926829268292683,32.92646586145592,89.81203818573911,0.029141177405259344,0.3166143000125885,0.35338833928108215,True,0.7300654053688049,0.7293959856033325,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,18,0.26924601197242737,0.9478827361563518,0.926829268292683,48.31729958877344,106.70194027118855,0.021053467863668796,0.33587756752967834,0.37735429406166077,True,0.7299217581748962,0.729227602481842,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,19,0.2539873331785202,0.8631921824104235,0.8975609756097561,54.97340824091,97.4288627629945,-0.034368793199332615,0.47567108273506165,0.3955046236515045,True,0.7297924160957336,0.7290801405906677,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v1-Gate-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_3e-4,3e-4,val_accuracy,maximize,0.926829,18,3,"1e-4,3e-4,1e-3",lr_only,20,0.24741663336753844,0.8827361563517915,0.8975609756097561,58.91463864018954,94.22301984429856,-0.014824819257964639,0.4555111825466156,0.38594186305999756,True,0.7296768426895142,0.728946328163147,0.0,18,0.926829268292683,0.8975609756097561,0.029268292682926855,False,underfit
synthetic_rotated,43,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.6702746748924255,0.6368078175895765,0.6341463414634146,2.1694138410695025,3.7039373273750975,0.0026614761261618547,0.24019084870815277,0.0012575993314385414,True,0.731044590473175,0.7310467958450317,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.669689953327179,0.6368078175895765,0.6341463414634146,1.603527488459365,3.1327919173798318,0.0026614761261618547,0.4393047094345093,0.0017065833089873195,True,0.7310121059417725,0.7310155034065247,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,3,0.6666764378547668,0.6368078175895765,0.6341463414634146,1.7435309848258318,2.7892678886091495,0.0026614761261618547,0.38577693700790405,0.0014427538262680173,True,0.7309873700141907,0.7309777140617371,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,4,0.654685640335083,0.6368078175895765,0.6341463414634146,0.9014864892668587,1.3988715819508473,0.0026614761261618547,0.3101760149002075,0.001205148408189416,True,0.7309671640396118,0.7309507727622986,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,5,0.660001003742218,0.6368078175895765,0.6341463414634146,1.360093106263402,2.287081974254012,0.0026614761261618547,0.3679948151111603,0.001384024741128087,True,0.7309432029724121,0.7309322357177734,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,6,0.6553290128707886,0.6368078175895765,0.6341463414634146,0.7608727275261005,1.3900117643021166,0.0026614761261618547,0.36941811442375183,0.0014638209249824286,True,0.7309231758117676,0.7309051156044006,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
synthetic_rotated,43,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,20,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.634146,1,3,"1e-4,3e-4,1e-3",lr_only,7,0.6549459338188172,0.6368078175895765,0.6341463414634146,0.4270920845196057,1.0890958712961911,0.0026614761261618547,0.3703308701515198,0.001611244515515864,True,0.7309049963951111,0.7308822870254517,0.0,1,0.6341463414634146,0.6341463414634146,0.0,True,early_stopped_cleanly
